analyze,code,name,filter
0,sz002693,双成药业,300
0,sh600836,界龙实业,500
0,sh600225,天津松江,500
0,sz002011,盾安环境,500
0,sh600247,成城股份,500
0,sz002007,华兰生物,400
1,sz002151,北斗星通,200
